Name,Birth,Death,Covid,Created
Jack D. Shanstrom,1932-11-30,2020-01-13,False,2009-03-05
Shariff Abdul Samat,1984-01-05,2020-02-10,False,2007-05-31
Mal Sharpe,1936-04-02,2020-03-10,False,2004-06-04
Richard Sharpe (historian),1954-02-17,2020-03-21,False,2009-03-24
Robert Shavlakadze,1933-04-01,2020-03-04,False,2006-11-25
Charles Alexander Shaw,1944-12-31,2020-04-12,False,2009-03-05
JR Shaw,1934-08-14,2020-03-23,False,2005-04-15
Gene Shay,1935-03-04,2020-04-17,True,2005-07-23
Siamak Shayeghi,1954-04-19,2020-04-15,False,2006-04-15
Georg R. Sheets,1947-04-16,2020-02-24,False,2019-04-19
Hossein Sheikholeslam,1952-11-29,2020-03-05,True,2007-02-11
"Robert Sheldon, Baron Sheldon",1923-09-13,2020-02-02,False,2004-02-28
Chuck Shelton,1935-08-16,2020-02-13,False,2007-12-20
Shen Yi-ming,1957-03-30,2020-01-02,False,2018-11-04
Giorgi Shengelaia,1937-05-11,2020-02-17,False,2011-01-02
George Shepperson,1922-01-07,2020-04-02,False,2020-04-08
Shamsur Rahman Sherif,1940-03-10,2020-04-02,False,2016-09-14
Sonam Sherpa,1971-10-08,2020-02-14,False,2017-08-08
K. Amarnath Shetty,1940-04-19,2020-01-27,False,2010-10-20
Sheu Yu-jer,1952-10-27,2020-02-15,False,2013-03-21
Valentyna Shevchenko (politician),1935-03-12,2020-02-03,False,2005-07-13
Jimmy Shields (footballer),1931-09-26,2020-01-09,False,2008-01-02
Ken Shimura,1950-02-20,2020-03-29,True,2005-11-24
Shin Kyuk-ho,1921-10-04,2020-01-19,False,2007-02-14
Katsura Shinnosuke,1952-05-16,2020-01-01,False,2020-01-04
Joe Shishido,1933-12-06,2020-01-20,False,2006-10-26
Del Shofner,1934-12-11,2020-03-11,False,2006-03-07
Fedir Shpyh,1956-01-30,2020-03-31,False,2020-04-07
John Shrapnel,1942-04-27,2020-02-14,False,2006-08-09
Vladimir Shtapov,1946-04-16,2020-03-20,False,2009-05-22
Vladimir Shuralyov,1935-04-03,2020-03-02,False,2020-03-03
Ashraf Siddiqui,1927-03-01,2020-03-19,False,2019-02-01
George Sidhom,1938-05-28,2020-03-27,False,2007-03-12
Vasily Sidorov,1945-01-02,2020-04-12,False,2020-04-18
Betty Siegel,1931-01-24,2020-02-11,False,2006-12-07
Alejandro Sieveking,1934-04-19,2020-03-05,False,2007-02-07
Tengiz Sigua,1934-11-09,2020-01-21,False,2005-02-27
Claude Silberzahn,1935-03-18,2020-04-18,False,2017-11-07
Fernanda Pires da Silva,1926-08-27,2020-01-11,False,2018-10-14
Sripal Silva,1961-02-10,2020-02-27,False,2009-05-16
Fred Silverman,1937-09-13,2020-01-30,False,2004-10-18
Isabel-Clara Simó,1943-04-04,2020-01-13,False,2006-05-29
Hylda Sims,1932-04-03,2020-01-13,False,2020-01-15
Ashraf Sinclair,1979-09-18,2020-02-18,False,2006-12-17
Fred Singer,1924-04-19,2020-04-06,False,2002-01-11
Chandan Singh (Air Vice Marshal),1925-08-18,2020-03-29,False,2020-03-30
Harkishan Singh,1928-11-25,2020-03-20,False,2016-02-02
Kamal Singh (Bihar politician),1926-09-29,2020-01-05,False,2020-01-05
Jordan Sinnott,1994-02-14,2020-01-25,False,2013-01-27
Virendra Singh Sirohi,1946-05-05,2020-03-02,False,2020-03-27
Victor Skrebneski,1929-12-17,2020-04-04,False,2006-05-01
Alexander Skvortsov (ice hockey),1954-08-28,2020-02-04,False,2006-10-21
Carl Slone,1937-02-06,2020-02-26,False,2007-04-10
Sergei Slonimsky,1932-08-12,2020-02-09,False,2006-06-11
Dmitri Smirnov (composer),1948-11-02,2020-04-09,True,2006-02-10
B. Smith,1949-08-24,2020-02-22,False,2007-09-14
Bill Smith (jazz musician),1926-04-19,2020-02-29,False,2006-05-07
David Smith (Canadian senator),1941-05-16,2020-02-26,False,2004-11-28
"Fred Smith (footballer, born 1942)",1942-12-25,2020-03-26,False,2009-04-21
George Curtis Smith,1935-08-08,2020-04-15,False,2009-03-05
Gordon A. Smith,1919-06-18,2020-01-18,False,2005-10-25
Hal Smith (infielder),1930-12-07,2020-01-09,False,2006-08-13
Henry Smith (discus thrower),1955-03-16,2020-03-14,False,2018-01-08
Jim Smith (Nova Scotia politician),1935-05-25,2020-01-18,False,2014-10-27
"John Smith (cricketer, born 1936)",1936-03-06,2020-02-10,False,2015-12-04
Laura Smith,1952-03-18,2020-03-07,False,2006-02-16
Peter Smith (bishop),1943-10-21,2020-03-06,False,2006-11-28
Barbara Smoker,1923-06-02,2020-04-07,False,2005-03-20
Abdus Sobhan,1936-02-19,2020-02-14,False,2014-10-10
Guillermo Solá,1929-07-25,2020-02-24,False,2008-11-02
Qasem Soleimani,1957-03-11,2020-01-03,False,2008-04-07
John Solomon (rugby union),1929-10-15,2020-03-18,False,2008-10-23
Yusuf Kenan Sönmez,1948-04-19,2020-04-03,True,2020-04-13
Man Sood,1939-07-06,2020-01-19,False,2006-02-04
Michael Sorkin,1948-08-02,2020-03-26,True,2006-08-10
Alexey Sorokin (admiral),1922-03-28,2020-03-04,False,2009-08-03
Maria de Sousa,1939-10-17,2020-04-14,True,2020-04-16
Dave Souter,1940-03-30,2020-03-11,False,2020-03-18
Michael I. Sovern,1931-12-01,2020-01-20,False,2005-10-09
Arnold Sowinski,1931-03-17,2020-04-02,True,2008-05-24
James G. Spady,1944-04-02,2020-02-17,False,2020-03-16
Søren Spanning,1951-05-30,2020-02-12,False,2013-01-07
Volker Spengler,1939-02-16,2020-02-08,False,2007-11-26
Claudio Spies,1925-03-26,2020-04-02,False,2008-07-14
Erico Spinadel,1929-05-06,2020-02-25,False,2017-05-14
Stanley Sporkin,1932-02-07,2020-03-23,False,2006-06-06
Ed Sprague Sr.,1945-09-16,2020-01-10,False,2007-06-06
Aart Staartjes,1938-03-01,2020-01-12,False,2005-09-24
Jeff Stabins,1959-12-16,2020-03-15,False,2020-03-29
Bernard Stalter,1957-03-12,2020-04-13,True,2020-04-16
Antonio Michele Stanca,1942-05-22,2020-03-19,True,2020-03-23
Borislav Stanković,1925-07-09,2020-03-20,False,2005-04-16
Janez Stanovnik,1922-08-04,2020-01-31,False,2011-04-22
Pat Stapleton (ice hockey),1940-07-04,2020-04-08,False,2006-09-03
Peter Stapleton,1954-04-25,2020-03-22,False,2006-03-30
Pete Stark,1931-11-11,2020-01-24,False,2003-12-20
Michael Stear,1938-10-11,2020-01-05,False,2009-01-08
Stanisław Stefanek,1936-05-07,2020-01-17,False,2020-01-19
Hank Steinbrenner,1957-04-02,2020-04-14,False,2007-11-03
Hartmut Steinecke,1940-03-12,2020-01-25,False,2020-02-01
Bob Steiner,1946-03-06,2020-02-25,False,2014-10-27
George Steiner,1929-04-23,2020-02-03,False,2004-07-15
Mark Steiner,1942-05-06,2020-04-06,True,2006-05-23
Zara Steiner,1928-11-06,2020-02-13,False,2013-12-28
Milovan Stepandić,1954-12-18,2020-01-15,False,2017-11-24
Bob Stephenson (baseball),1928-08-11,2020-03-20,False,2011-08-02
David Stern,1942-04-19,2020-01-01,False,2003-08-04
Hellmut Stern,1928-05-21,2020-03-21,False,2020-03-22
William Stern (businessman),1935-07-02,2020-03-21,True,2008-10-20
Jock Steven,1935-05-10,2020-04-06,False,2020-04-12
Steve Stiles,1943-07-16,2020-01-11,False,2005-10-24
Laird Stirling,1938-08-22,2020-03-02,False,2014-11-15
André Stordeur,1941-03-01,2020-04-07,False,2010-12-05
Mykhaylo Storozhenko,1937-11-12,2020-03-30,False,2018-01-26
David Stout,1942-05-13,2020-02-11,False,2010-02-28
George Strachan (Scottish cricketer),1932-08-29,2020-03-09,False,2020-03-16
Harold Strachan,1925-12-01,2020-02-07,False,2011-06-08
Donald Stratton,1922-07-14,2020-02-15,False,2020-02-21
Mike Stratton,1941-04-10,2020-03-25,False,2003-09-27
Edwin Straver,1971-04-12,2020-01-24,False,2020-01-25
Arlene Stringer-Cuevas,1933-09-25,2020-04-03,True,2020-04-05
Fernando Suarez,1967-02-07,2020-02-04,False,2008-01-02
Leroy Suddath,1931-02-21,2020-02-27,False,2020-01-12
Sudjiatmi,1943-02-15,2020-03-25,False,2020-04-04
Mien Sugandhi,1934-07-28,2020-01-05,False,2017-11-09
Ann Sullivan (animator),1929-04-10,2020-04-13,True,2020-04-14
Ajmal Sultanpuri,1923-04-19,2020-01-29,False,2016-10-10
Stephen Sulyk,1924-10-02,2020-04-06,True,2010-11-02
J. B. Sumarlin,1932-12-07,2020-02-06,False,2013-05-10
Taty Sumirah,1952-02-09,2020-02-13,False,2007-12-24
Glenn E. Summers,1925-02-19,2020-02-16,False,2014-12-01
Sun Xiaoguo,1977-10-27,2020-02-20,False,2020-02-25
Sun Ruyong,1927-06-12,2020-02-14,False,2020-02-15
Shamsher Singh Surjewala,1932-03-24,2020-01-20,False,2020-01-21
Imam Suroso,1964-01-10,2020-03-27,True,2020-03-29
Susanna Ramel,1920-04-01,2020-04-04,False,2019-09-25
Bert Sutherland,1936-05-10,2020-02-18,False,2004-02-20
Kotaro Suzumura,1944-01-07,2020-01-15,False,2008-10-08
Vladimír Svitek,1962-10-19,2020-02-17,False,2017-10-17
Ben Swane,1927-11-17,2020-01-15,False,2020-01-23
Founéké Sy,1986-07-21,2020-04-04,False,2010-03-06
Max von Sydow,1929-04-10,2020-03-08,False,2002-08-27
Éva Székely,1927-04-03,2020-02-29,False,2007-01-14
Lucien Szpiro,1941-12-23,2020-04-18,False,2010-04-17
Miguel Ángel Tábet,1941-12-24,2020-04-07,True,2020-04-12
Carl Tacy,1932-06-18,2020-04-02,False,2007-04-08
Ana Lucrecia Taglioretti,1995-12-25,2020-01-07,False,2020-01-13
Farzaneh Taidi,1945-04-19,2020-03-25,False,2013-09-08
Morimichi Takagi,1941-07-17,2020-01-17,False,2014-02-09
Masao Takahashi,1929-06-24,2020-02-14,False,2012-08-17
Danny Talbott,1944-11-01,2020-01-19,False,2019-04-22
Dick Tamburo,1930-02-06,2020-02-24,False,2015-02-06
Ing Yoe Tan,1948-04-18,2020-04-10,True,2007-07-09
Edward Tarr,1936-06-15,2020-03-24,False,2005-02-26
Terry Tausch,1959-02-05,2020-03-25,False,2007-09-03
Eric Taylor (musician),1949-09-25,2020-03-09,False,2008-02-26
Jahn Teigen,1949-09-27,2020-02-24,False,2005-05-01
Richard Teitelbaum,1939-05-19,2020-04-09,False,2004-05-20
Michael Anthony Telesca,1929-11-25,2020-03-05,False,2009-03-05
Agop Terzan,1927-10-31,2020-04-04,False,2009-12-09
Larry Tesler,1945-04-24,2020-02-16,False,2004-06-26
Bertrand Teyou,1969-03-17,2020-01-22,False,2011-04-21
Thái Thanh,1934-08-05,2020-03-17,False,2013-01-26
Wilfried Thaler,1934-07-24,2020-02-15,False,2016-07-11
Thích Quảng Độ,1928-11-27,2020-02-22,False,2006-09-21
Thio Gim Hock,1938-03-11,2020-04-03,False,2019-11-28
Guy Thomas (musician),1934-07-09,2020-01-19,False,2020-01-23
Danny Ray Thompson,1947-10-01,2020-03-12,False,2020-03-21
Ron Thompson (blues guitarist),1953-07-05,2020-02-15,False,2011-09-16
Ronnie Thompson (politician),1934-07-21,2020-03-22,False,2020-04-19
Dyanne Thorne,1936-10-14,2020-01-28,False,2005-05-12
Olof Thunberg,1925-05-21,2020-02-24,False,2014-02-11
Jimmy Thunder,1966-02-03,2020-02-13,False,2006-08-16
Tian Chengren,1926-04-02,2020-01-30,False,2020-02-06
Michel Tibon-Cornillot,1936-04-19,2020-03-28,True,2020-04-05
Danny Tidwell,1984-08-01,2020-03-06,False,2007-07-02
Hans Tilkowski,1935-07-12,2020-01-05,False,2006-05-14
Henri Tincq,1945-11-02,2020-03-29,True,2020-03-30
Taufiq Tirmizi,1960-08-18,2020-04-09,False,2020-04-19
Dalip Kaur Tiwana,1935-05-04,2020-01-31,False,2009-03-31
Ann E. Todd,1931-08-26,2020-02-07,False,2013-11-15
Braian Toledo,1993-09-08,2020-02-26,False,2010-03-08
Christopher Tolkien,1924-11-21,2020-01-16,False,2002-01-29
Alvin V. Tollestrup,1924-03-22,2020-02-09,False,2016-05-31
Zdravko Tomac,1937-05-24,2020-01-04,False,2005-06-05
"Francis Tombs, Baron Tombs",1924-05-17,2020-04-11,False,2008-04-12
John Tooley,1924-06-01,2020-03-18,False,2011-08-27
Hertha Töpper,1924-04-19,2020-03-28,False,2011-11-13
Vesa Törnroos,1982-09-02,2020-04-15,False,2016-08-08
Wichie Torres,1952-03-29,2020-02-07,False,2012-01-12
Richard Tracey,1943-02-08,2020-03-19,False,2006-06-15
Ignacio Trelles,1916-07-31,2020-03-24,False,2006-12-02
Ghyslain Tremblay,1951-04-29,2020-04-07,True,2020-04-08
Jean-Noël Tremblay,1926-06-07,2020-01-23,False,2006-07-09
D. P. Tripathi,1952-11-29,2020-01-02,False,2005-02-27
Linda Tripp,1949-11-24,2020-04-08,False,2004-03-28
Pierre Truche,1929-11-01,2020-03-21,False,2020-03-23
Alejandro Trujillo,1952-03-26,2020-01-06,False,2020-01-31
Thuy Thanh Truong,1985-12-16,2020-01-25,False,2016-07-27
Yannis Tseklenis,1937-11-06,2020-01-29,False,2015-10-19
Boris Tsirelson,1950-05-04,2020-01-21,False,2005-03-28
Milen Tsvetkov,1966-07-30,2020-04-19,False,2008-07-08
Nikolai Tsymbal,1925-01-20,2020-01-15,False,2020-01-17
Nicholas Tucci,1981-04-03,2020-03-03,False,2020-04-03
Barry Tuckwell,1931-03-05,2020-01-16,False,2005-08-15
Martin Tudor (footballer),1976-06-10,2020-03-30,False,2006-08-14
Kalevi Tuominen,1927-08-09,2020-01-23,False,2016-02-17
Tom Turnipseed,1936-08-27,2020-03-06,False,2010-09-23
Saul Turteltaub,1932-05-05,2020-04-09,False,2019-01-12
Ian Tuxworth,1942-06-18,2020-01-21,False,2003-10-30
John Tydeman,1936-03-30,2020-04-01,False,2015-04-03
Michael J. Tyler,1937-04-19,2020-03-26,False,2015-02-27
McCoy Tyner,1938-12-11,2020-03-06,False,2004-03-26
U Pannya Jota Mahathera,1955-12-22,2020-04-13,False,2019-06-05
Katsumasa Uchida,1944-09-19,2020-01-31,False,2018-10-28
Albert Uderzo,1927-04-25,2020-03-24,True,2002-08-30
Barbara Uehling,1932-06-12,2020-01-02,False,2009-11-11
R. P. Ulaganambi,1938-06-10,2020-01-07,False,2020-01-11
Ulay,1943-11-30,2020-03-02,False,2006-12-27
Mart Ummelas,1953-08-20,2020-03-13,False,2008-11-26
Bjørn Unneberg,1928-02-23,2020-01-05,False,2008-03-04
Manohar Untwal,1966-07-19,2020-01-30,False,2014-05-17
Alojz Uran,1945-01-22,2020-04-11,False,2007-09-01
Armando Uribe,1933-10-28,2020-01-23,False,2009-06-08
Charles J. Urstadt,1928-10-27,2020-03-03,False,2018-10-22
Ivan Ustinov,1920-01-01,2020-01-15,False,2020-01-19
Géza Ütő,1929-10-09,2020-03-06,False,2018-03-08
Krishna Baldev Vaid,1927-07-27,2020-02-06,False,2014-10-10
Ivan Vakarchuk,1947-03-06,2020-04-04,False,2011-11-28
Manuel del Valle,1939-11-10,2020-03-26,False,2020-04-14
Jack Van Impe,1931-02-09,2020-01-18,False,2005-06-02
Monique van Vooren,1927-03-25,2020-01-25,False,2013-01-17
Jana Vápenková,1947-05-14,2020-02-03,False,2019-01-28
Jesús Vaquero,1950-04-19,2020-04-17,True,2020-04-18
Manuel Adolfo Varas,1943-04-02,2020-03-30,True,2020-04-06
Peter Vaughan (bishop),1930-11-27,2020-04-04,False,2008-10-02
Andrei Vedernikov,1959-10-01,2020-02-29,False,2013-01-19
Jean-Yves Veillard,1939-02-19,2020-03-25,False,2020-03-26
Jhon Jairo Velásquez,1962-04-15,2020-02-06,False,2016-09-13
Ranka Velimirović,1940-06-20,2020-03-05,False,2012-12-27
Kim H. Veltman,1948-09-05,2020-04-01,True,2015-01-04
Hilarion Vendégou,1941-04-19,2020-01-11,False,2011-09-09
Ezio Vendrame,1947-11-21,2020-04-04,False,2010-03-28
Nikitas Venizelos,1930-04-19,2020-02-12,False,2017-05-28
Eric Verdonk,1959-05-28,2020-04-03,False,2007-08-22
Hans Verhagen,1939-03-03,2020-04-10,False,2015-04-15
Beni Prasad Verma,1941-02-11,2020-03-27,False,2006-09-17
Seda Vermisheva,1932-10-09,2020-02-18,False,2007-12-19
Melhupra Vero,1934-04-19,2020-01-24,False,2015-12-15
Edoardo Vesentini,1928-05-31,2020-03-28,False,2012-03-01
Miklós Vető,1936-08-22,2020-01-08,False,2015-09-10
Iñaki Vicente,1955-04-19,2020-01-09,False,2020-01-11
Peter Viggers,1938-03-13,2020-03-19,False,2004-01-03
Pavel Vilikovský,1941-06-27,2020-02-10,False,2019-12-01
Constand Viljoen,1933-10-28,2020-04-03,False,2005-06-12
Sergiy Vilkomir,1956-11-19,2020-02-09,False,2020-02-12
Ben Hur Villanueva,1938-10-28,2020-01-25,False,2010-01-21
Georges Villeneuve,1922-02-20,2020-02-17,False,2009-06-21
Joseph Vilsmaier,1939-01-24,2020-02-11,False,2004-07-31
Mick Vinter,1954-05-23,2020-01-20,False,2017-07-15
René Visse,1937-10-22,2020-02-20,False,2020-02-20
Visu,1945-07-01,2020-03-22,False,2009-12-25
Herbert Voelcker,1930-01-07,2020-01-23,False,2015-06-14
Gino Volpe,1943-04-19,2020-03-20,False,2020-04-02
Grazia Volpi,1941-03-29,2020-02-07,False,2020-02-09
Wilhelm von der Emde,1922-05-14,2020-02-19,False,2020-04-03
Kostas Voutsas,1931-12-31,2020-02-26,False,2007-04-09
Alexander Vustin,1943-04-24,2020-04-19,False,2006-06-30
Jan Vyčítal,1942-03-08,2020-03-01,False,2020-03-02
Lyle Waggoner,1935-04-13,2020-03-17,False,2005-07-16
Theodor Wagner,1927-08-06,2020-01-21,False,2006-11-07
Salahuddin Wahid,1942-09-11,2020-02-02,False,2019-04-26
Te Huirangi Waikerepuru,1929-04-01,2020-04-08,False,2016-10-28
Michael Wakelam,1955-04-19,2020-03-31,True,2014-02-26
Gene Waldorf,1936-02-25,2020-02-29,False,2020-03-02
George Herbert Walker III,1931-03-16,2020-01-19,False,2004-11-23
Giles Walker,1946-04-19,2020-03-23,False,2009-01-12
"Peter Walker (cricketer, born 1936)",1936-02-17,2020-04-05,False,2006-01-15
Cheryl Wall,1948-10-29,2020-04-04,False,2007-02-13
Phyllis Wallbank,1918-04-19,2020-04-09,False,2009-12-24
Rosalind P. Walter,1924-06-25,2020-03-04,False,2018-07-20
Rita Walters,1930-08-14,2020-02-17,False,2005-07-29
Douglas N. Walton,1942-06-02,2020-01-03,False,2006-06-27
Roy Walton,1932-04-19,2020-02-03,False,2004-09-20
Wanderley Machado,1938-06-03,2020-03-05,False,2015-04-15
Wang Jin (archaeologist),1926-12-12,2020-02-06,False,2020-02-07
Wang Xianliang,1957-04-19,2020-01-26,True,2020-03-13
Simon Warr,1953-09-09,2020-02-22,False,2016-08-18
Delroy Washington,1952-11-05,2020-03-27,False,2012-09-22
Matthew Watkins,1978-09-02,2020-03-07,False,2006-02-03
Mel Watkins,1932-05-15,2020-04-02,False,2005-01-11
Frida Wattenberg,1924-04-07,2020-04-03,True,2020-04-08
Andrew Weatherall,1963-04-06,2020-02-17,False,2005-02-19
Grant Weatherstone,1931-06-27,2020-01-02,False,2017-03-08
Gloria Weber,1933-04-04,2020-01-21,False,2020-02-03
Idelle Weber,1932-03-12,2020-03-23,False,2007-10-10
Vince Weber,1953-10-26,2020-02-23,False,2009-03-01
William Alfred Weber,1918-11-16,2020-03-18,False,2007-02-24
Tom Webster (ice hockey),1948-10-04,2020-04-10,False,2006-06-01
Walter Wegmüller,1937-02-25,2020-03-26,False,2009-03-10
Susan Weinert,1965-06-24,2020-03-02,False,2018-12-20
Gerald Weisfeld,1940-04-19,2020-01-13,False,2019-11-24
Eric Weissberg,1939-08-16,2020-03-22,False,2006-06-05
Jack Welch,1935-11-19,2020-03-01,False,2003-05-15
Patrick Welch,1948-12-12,2020-01-07,False,2008-03-16
Samuel Wembé,1947-01-01,2020-04-12,True,2020-04-14
Wen Zengxian,1952-04-19,2020-01-31,True,2020-04-04
Henry C. Wente,1936-08-18,2020-01-20,False,2013-09-02
Dora Werzberg,1920-04-19,2020-04-01,True,2020-04-06
Donald J. West,1924-06-09,2020-01-31,False,2013-03-02
Ralph Weymouth,1917-05-26,2020-01-22,False,2016-07-08
Cheryl Wheeler-Dixon,1960-08-18,2020-02-12,False,2006-07-07
Jimmy Wheeler (footballer),1933-12-21,2020-02-20,False,2007-11-04
Sanford Wheeler,1970-04-06,2020-03-10,False,2008-05-23
Arthur Whistler,1944-10-12,2020-04-02,True,2020-04-06
John C. Whitcomb,1924-06-22,2020-02-05,False,2005-08-18
Tim White (artist),1952-04-04,2020-04-05,True,2014-09-24
Tiny White (equestrian),1924-04-18,2020-01-10,False,2020-01-12
Stuart Whitman,1928-02-01,2020-03-16,False,2002-12-24
Peter Whittingham,1984-09-08,2020-03-19,False,2004-12-24
Michel Wiblé,1923-02-24,2020-04-04,False,2020-04-08
Tamás Wichmann,1948-02-04,2020-02-12,False,2008-11-08
Nelly Wicky,1923-03-02,2020-01-27,False,2005-10-09
Woody Widenhofer,1943-01-20,2020-03-22,False,2006-07-21
Peter Wieland,1930-07-06,2020-03-02,False,2020-03-03
Clifford Wiens,1926-04-27,2020-01-25,False,2020-01-26
Arne Wilhelmsen,1929-06-15,2020-04-11,False,2017-01-26
Albert H. Wilkening,1946-02-01,2020-04-08,False,2006-10-27
Bob Wilkinson (cricketer),1939-12-23,2020-03-19,False,2017-03-05
Betty Williams (peace activist),1943-05-22,2020-03-17,False,2003-08-14
Clayton Williams,1931-10-08,2020-02-14,False,2005-03-10
Hal Willner,1956-04-06,2020-04-07,True,2005-02-15
Willy Diméglio,1934-05-03,2020-03-27,False,2020-03-31
De'Runnya Wilson,1994-04-19,2020-01-21,False,2014-10-16
Geoff Wilson (professor),1938-04-19,2020-01-09,False,2006-05-05
Hamish Wilson,1942-12-13,2020-03-26,True,2008-01-11
Wes Wilson,1937-07-15,2020-01-24,False,2006-04-14
Bobby Winkles,1930-03-11,2020-04-17,False,2005-06-20
David Wise (writer),1955-02-01,2020-03-03,False,2006-03-17
Thomas A. Wiseman Jr.,1930-11-03,2020-03-18,False,2006-04-19
Bill Withers,1938-07-04,2020-03-30,False,2003-04-21
Eugen V. Witkowsky,1950-06-18,2020-02-03,False,2011-01-19
Roland Wlodyka,1938-10-15,2020-01-30,False,2012-10-26
Ror Wolf,1932-06-29,2020-02-17,False,2012-05-21
William Wolf (critic),1925-04-19,2020-03-28,True,2020-04-02
Linda Wolfe,1932-11-15,2020-02-22,False,2011-11-20
Suthep Wongkamhaeng,1934-05-12,2020-02-27,False,2006-09-17
"Alf Wood (footballer, born 1945)",1945-10-25,2020-04-10,False,2010-06-30
Charles Wood (playwright),1932-08-06,2020-02-01,False,2006-10-08
Forrest L. Wood,1932-06-09,2020-01-24,False,2010-12-13
Willie Wood,1936-12-23,2020-02-03,False,2005-05-23
Nashom Wooden,1969-04-19,2020-03-23,True,2020-03-26
Leonard Woodley,1927-04-19,2020-01-19,False,2020-02-15
Morgan Wootten,1931-04-21,2020-01-21,False,2005-03-22
Alfred Worden,1932-02-07,2020-03-18,False,2004-05-24
Hank Workman,1926-02-05,2020-03-16,False,2008-08-07
Dorick M. Wright,1945-11-15,2020-04-15,False,2015-04-18
Michael W. Wright,1938-06-13,2020-01-27,False,2008-09-30
"Patrick Wright, Baron Wright of Richmond",1931-06-28,2020-03-06,False,2006-12-04
Wu Shuqing (economist),1932-01-03,2020-01-10,False,2020-01-13
Charles Wuorinen,1938-06-09,2020-03-11,False,2003-10-16
Léon Wurmser,1931-01-31,2020-02-15,False,2005-06-02
Rhona and Rhoda Wurtele,1922-01-21,2020-01-17,False,2009-06-20
Elizabeth Wurtzel,1967-07-31,2020-01-07,False,2003-09-18
Sam Wyche,1945-01-05,2020-01-02,False,2004-12-12
Ron Wylie,1933-08-06,2020-04-14,False,2007-03-27
Jimmy Wynn,1942-03-12,2020-03-26,False,2005-05-13
Jon Wynne-Tyson,1924-07-06,2020-03-26,False,2008-02-07
Abdel Razak al-Yehiyeh,1929-03-15,2020-03-09,False,2002-07-19
Suat Yalaz,1932-01-01,2020-03-02,False,2006-04-23
Aytaç Yalman,1940-07-29,2020-03-15,True,2013-07-04
Yang Mu,1940-09-06,2020-03-13,False,2011-12-28
Yang Xiaobo (Hubei politician),1963-04-19,2020-01-27,True,2014-12-01
Yang Xin (art historian),1940-04-19,2020-01-31,False,2020-02-03
Valentin Yanin,1929-02-06,2020-02-02,False,2006-10-18
Jacques Yankel,1920-04-14,2020-04-02,False,2020-04-17
George Yankowski,1922-11-19,2020-02-25,False,2008-11-12
Malcolm Yardley,1940-12-23,2020-03-17,False,2017-07-31
Dmitry Yazov,1924-11-08,2020-02-25,False,2004-06-15
Nihal Yeğinobalı,1927-11-16,2020-03-14,False,2007-05-09
Joachim Yhombi-Opango,1939-01-12,2020-03-30,True,2004-06-15
Yi Hae-won,1919-04-24,2020-02-08,False,2006-09-30
Yong Pung How,1926-04-11,2020-01-09,False,2005-10-20
Raymond York,1933-11-23,2020-02-23,False,2008-10-22
Bill Young (Australian rules footballer),1931-06-06,2020-03-04,False,2006-02-24
Hassie Young,1924-03-23,2020-03-23,False,2015-08-01
John Young (rugby union),1937-09-06,2020-03-19,False,2020-04-12
Merwin Crawford Young,1931-11-07,2020-01-21,False,2006-02-09
Jack Youngerman,1926-03-25,2020-02-19,False,2010-07-12
Abdul Hafeez Khan Al Yousefi,1937-04-19,2020-02-14,False,2017-01-11
Mustafa Yücedağ,1966-04-25,2020-02-17,False,2008-10-18
Johnny Yune,1936-10-22,2020-03-08,False,2006-01-23
Daniel Yuste,1944-11-17,2020-03-31,True,2014-09-21
César Zabala,1961-06-03,2020-01-31,False,2010-07-11
Vladimír Zábrodský,1923-03-07,2020-03-20,False,2007-05-17
Garbis Zakaryan,1930-06-02,2020-01-25,False,2010-12-07
Mahmoud Zakzouk,1933-12-27,2020-04-01,False,2013-08-30
José Zalaquett,1942-03-10,2020-02-15,False,2007-05-07
Nazzareno Zamperla,1937-04-25,2020-03-19,False,2017-12-07
Mark Zanna,1944-03-04,2020-02-22,False,2008-05-26
Houshang Zarif,1938-12-07,2020-03-07,False,2009-11-30
Dana Zátopková,1922-09-19,2020-03-13,False,2004-07-21
Iris M. Zavala,1936-12-27,2020-04-10,True,2012-06-18
Alki Zei,1925-12-15,2020-02-27,False,2006-11-07
Jürg Zeltner,1967-05-04,2020-03-22,False,2011-03-03
Zhang Changshou,1929-05-06,2020-01-30,False,2020-02-04
Zhao Zhongxiang,1942-01-16,2020-01-16,False,2007-09-09
Zhou Jun (botanist),1932-02-05,2020-03-27,False,2020-04-03
Zhou Tonghui,1924-11-08,2020-02-23,False,2020-02-25
Zhu Yuli,1934-04-19,2020-01-08,False,2020-01-14
Edi Ziegler,1930-02-25,2020-03-19,False,2007-05-22
Sonja Ziemann,1926-02-08,2020-02-17,False,2010-09-15
Leonid Zorin,1924-11-03,2020-03-31,False,2014-12-26
Mohammad Zuhdi Nashashibi,1925-04-19,2020-01-27,False,2020-02-01
Silva Zurleva,1958-02-26,2020-01-01,False,2020-01-01
David Albin Zywiec Sidor,1947-07-15,2020-01-05,False,2014-03-17
