Name,Birth,Death,Covid,Created
Alexander Gerasimov (ice hockey),1959-03-19,2020-05-21,False,2008-04-13
William H. Gerdts,1929-01-18,2020-04-14,True,2009-02-05
Reva Gerstein,1917-03-27,2020-01-06,False,2005-06-06
Bernard Gersten,1923-01-30,2020-04-27,False,2018-04-30
Roberto Gervaso,1937-07-09,2020-06-02,False,2020-06-04
Károly Gesztesi,1963-04-16,2020-01-04,False,2016-05-06
Leo Geurtjens,1924-03-15,2020-04-05,False,2020-04-13
Daniel Gevargiz,1940-04-08,2020-03-27,False,2020-01-01
Kasirye Ggwanga,1952-08-26,2020-06-09,False,2017-08-14
Abdul Ghafoor (Saharsa politician),1959-05-05,2020-01-28,False,2011-07-29
Lorenzo Ghiglieri,1931-11-25,2020-01-25,False,2007-07-02
Giancarlo Ghironzi,1932-07-01,2020-03-14,False,2020-03-30
Nemai Ghosh (photographer),1934-05-08,2020-03-25,False,2013-10-03
Joey Giambra (musician),1933-10-31,2020-05-14,True,2020-05-20
Norah Gibbons,1952-06-06,2020-04-08,False,2020-04-09
Giovanni Paolo Gibertini,1922-05-04,2020-04-03,False,2011-03-25
Gibson Brothers,1957-02-23,2020-04-04,True,2006-04-16
Ernest W. Gibson III,1927-09-23,2020-05-17,False,2017-02-10
Hutton Gibson,1918-08-26,2020-05-11,False,2003-09-26
"John Gibson (ice hockey, born 1959)",1959-06-02,2020-01-19,False,2010-07-04
Gerhard Giebisch,1927-07-01,2020-04-06,False,2016-12-11
Sydney Giffard,1926-10-30,2020-02-21,False,2013-01-07
Fernando Miguel Gil Eisner,1953-05-08,2020-01-17,False,2020-01-19
Gilbert Kaenel,1949-07-01,2020-02-20,False,2020-05-29
Barrie Gilbert,1937-06-05,2020-01-30,False,2008-06-30
Kenneth Gilbert,1931-12-16,2020-04-16,False,2005-06-26
Richard Gilder,1932-05-31,2020-05-12,False,2007-06-18
Emilio Giletti,1929-04-20,2020-01-04,False,2013-01-30
Paul Gilissen,1934-08-28,2020-04-09,False,2020-04-12
Michael Gilkes (writer),1933-11-05,2020-04-14,True,2006-06-19
Andy Gill,1956-01-01,2020-02-01,True,2005-09-23
Kevin Gill,1961-09-20,2020-04-19,False,2019-09-15
Louis J. Gill,1940-01-19,2020-04-02,False,2019-03-23
Peter Gill (golfer),1930-07-23,2020-04-23,True,2020-04-26
Syed Mumtaz Alam Gillani,1940-01-20,2020-03-17,False,2008-09-21
Chick Gillen,1933-07-01,2020-05-30,False,2007-11-19
Steve Gillespie (wrestler),1963-07-22,2020-01-18,False,2020-01-20
Norene Gilletz,1940-05-29,2020-02-23,False,2007-09-27
Jamie Gilson,1933-07-04,2020-02-11,False,2008-06-13
Juan Giménez,1943-11-26,2020-04-02,True,2006-05-03
Giulio Giorello,1945-05-14,2020-06-15,True,2010-08-11
David Giralt,1959-06-28,2020-04-13,False,2008-05-29
Maurice Girardot,1921-12-22,2020-02-08,False,2007-06-01
Tina Girouard,1946-05-26,2020-04-21,False,2014-02-01
David Gistau,1970-06-19,2020-02-09,False,2020-02-11
Jerry Givens,1952-12-03,2020-04-13,True,2020-04-20
Lugi Gizenga,1965-07-01,2020-06-02,False,2020-06-04
Johannes Gjerdåker,1936-02-15,2020-04-27,False,2017-03-19
Malin Gjörup,1964-04-28,2020-05-20,False,2012-03-24
Bob Glanzer,1945-09-13,2020-04-03,True,2020-04-04
Harold G. Glasgow,1929-02-04,2020-01-19,False,2020-01-18
Nesby Glasgow,1957-04-15,2020-02-25,False,2007-01-11
David Glass (businessman),1935-09-02,2020-01-09,False,2005-05-20
Mary Pat Gleason,1950-02-23,2020-06-02,False,2007-04-24
Brian Glennie,1946-08-29,2020-02-07,False,2005-12-16
Rollin Glewwe,1933-05-02,2020-04-27,False,2020-04-30
Manolis Glezos,1922-09-09,2020-03-30,False,2004-12-27
Harry Glickman,1924-05-13,2020-06-10,False,2007-07-03
Victor Glover (judge),1932-11-05,2020-02-02,False,2020-05-27
Go Soo-jung,1995-04-17,2020-02-07,False,2020-03-02
Claude Goasguen,1945-03-12,2020-05-28,True,2008-11-30
Jake Godbold,1933-03-14,2020-01-23,False,2006-08-14
Larry Gogan,1934-05-03,2020-01-07,False,2007-02-18
Pranab Kumar Gogoi,1936-08-19,2020-02-03,False,2020-02-04
İbrahim Gökçek,1980-07-01,2020-05-07,False,2020-05-07
Denis Goldberg,1933-04-11,2020-04-29,True,2006-04-13
Mark Golden,1948-08-06,2020-04-09,False,2015-10-10
Danny Goldman,1939-10-30,2020-04-12,False,2006-05-31
Grant Goldman,1950-02-03,2020-01-17,False,2006-08-08
Aenne Goldschmidt,1920-11-08,2020-01-24,False,2019-04-18
Harvey Goldstein,1939-10-30,2020-04-09,True,2008-02-25
Herman Goldstein,1931-12-08,2020-01-24,False,2019-02-02
Yoine Goldstein,1934-05-11,2020-03-18,False,2005-08-30
Hashem Bathaie Golpayegani,1941-07-01,2020-03-16,True,2017-01-29
Aleksandr Titovich Golubev,1936-02-09,2020-02-08,False,2020-02-16
Paul Goma,1935-10-02,2020-03-25,True,2006-01-19
Luiz Flávio Gomes,1957-05-06,2020-04-01,False,2020-04-04
Vicente André Gomes,1952-01-18,2020-05-08,True,2020-05-10
Rafael Gómez Nieto,1921-01-17,2020-03-31,True,2020-03-31
Alfred Gomolka,1942-07-21,2020-03-24,False,2005-02-07
Paulo Gonçalves (motorcyclist),1979-02-05,2020-01-12,False,2020-01-12
Bruce Gonsalves,1956-12-26,2020-04-06,False,2014-10-26
Antonio González Orozco,1933-05-10,2020-06-10,False,2009-02-14
Antonio González Pacheco,1946-10-10,2020-05-07,True,2017-11-13
Rodolfo González Rissotto,1949-10-07,2020-03-28,True,2010-11-17
Carlos González-Artigas,1947-07-01,2020-04-04,True,2020-04-27
Andy González (musician),1951-01-01,2020-04-09,False,2013-08-12
Ernie Gonzalez,1961-02-19,2020-05-15,False,2007-11-01
Henry C. Gonzalez,1935-05-03,2020-03-29,False,2009-05-21
James Gooch (psychoanalyst),1934-11-02,2020-04-04,False,2019-09-04
Glenna Goodacre,1939-08-28,2020-04-13,False,2005-02-01
Doris Goodale,1949-03-08,2020-06-05,False,2014-01-02
Jimmy Goodfellow,1943-09-16,2020-04-22,False,2008-09-07
James T. Goodrich,1946-04-16,2020-03-30,True,2020-03-30
Leo Goodstadt,1938-04-21,2020-04-24,False,2017-07-19
Jeanne Goosen,1938-07-13,2020-06-03,False,2016-01-27
Frank Gordon Jr.,1929-01-09,2020-01-06,False,2015-08-23
"James Gordon, Baron Gordon of Strathblane",1936-05-17,2020-03-31,True,2007-04-18
John A. Gordon,1946-08-22,2020-04-19,False,2007-07-17
Joyce Gordon,1929-03-25,2020-02-28,False,2020-03-01
Stuart Gordon,1947-08-11,2020-03-24,False,2005-10-09
Sarah Gorelick,1933-08-30,2020-03-17,False,2011-01-24
Victor Gorelick,1941-04-05,2020-02-08,False,2008-10-06
Gaetano Gorgoni,1933-08-26,2020-05-13,False,2020-05-14
Eville Gorham,1925-10-15,2020-01-14,False,2015-05-26
János Göröcs,1939-05-08,2020-02-23,False,2008-03-12
Maciej Górski (politician),1944-01-27,2020-01-05,False,2014-04-11
Chuni Goswami,1938-01-15,2020-04-30,False,2006-07-17
Golok Chandra Goswami,1923-11-15,2020-01-10,False,2020-01-25
Allan Gotlieb,1928-02-28,2020-04-18,False,2004-12-09
Betty Goudsmit-Oudkerk,1924-04-02,2020-06-14,False,2020-06-16
Oliver Gough,1935-08-25,2020-04-22,False,2020-04-23
Marie-Fanny Gournay,1926-03-06,2020-02-04,False,2020-02-08
Evaldo Gouveia,1928-08-08,2020-05-29,True,2020-05-30
James Learmonth Gowans,1924-05-07,2020-04-01,False,2008-12-06
Larry Gowell,1948-05-02,2020-05-11,False,2008-08-07
Chandrakanta Goyal,1932-07-01,2020-06-06,False,2019-05-29
Gust Graas,1924-12-19,2020-02-19,False,2010-12-19
Eusebio Grados,1953-12-02,2020-05-16,False,2020-05-16
Bruno Graf,1953-08-30,2020-05-15,False,2020-05-31
Henry Graff,1921-08-11,2020-04-07,True,2014-06-24
Bill Graham (Canadian football),1935-11-15,2020-01-02,False,2014-09-11
Chuck Graham,1965-02-24,2020-05-19,False,2005-10-14
Colin Graham (New Zealand cricketer),1929-06-07,2020-03-26,False,2016-05-12
Ron Graham (actor),1926-12-17,2020-04-02,False,2008-06-23
"Ted Graham, Baron Graham of Edmonton",1925-03-26,2020-03-21,False,2006-07-03
Grandma Lee,1934-05-29,2020-04-24,False,2009-09-13
John Grant (author),1949-11-22,2020-02-03,False,2007-08-16
Xavier Grau i Masip,1951-07-01,2020-05-30,False,2020-06-03
Earl G. Graves Sr.,1935-01-09,2020-04-06,False,2006-09-12
Cecil Gray (poet),1923-02-11,2020-03-14,False,2010-07-07
Colin S. Gray,1943-12-29,2020-02-27,False,2008-04-19
Henry Gray (musician),1925-01-19,2020-02-17,False,2008-08-07
Marty Grebb,1945-09-02,2020-01-01,False,2014-02-15
"David Green (cricketer, born 1935)",1935-12-18,2020-05-12,False,2007-04-19
Daniel S. Greenberg,1931-05-05,2020-03-09,False,2012-09-28
Daniel Greene (artist),1934-07-01,2020-04-05,False,2005-05-01
Dave Greenfield,1949-03-29,2020-05-03,True,2006-01-28
Mitch Greenlick,1935-03-12,2020-05-15,False,2007-07-11
Bill Greenwood (reporter),1942-03-28,2020-01-19,False,2014-08-05
David Greetham (textual scholar),1941-10-21,2020-03-24,False,2015-04-15
Harry Gregg,1932-10-27,2020-02-16,False,2005-04-25
Johnny Gregory (bandleader),1924-10-12,2020-04-23,False,2015-11-15
Vittorio Gregotti,1927-08-10,2020-03-15,True,2006-09-23
Jim Grelle,1936-09-30,2020-06-13,False,2012-04-16
Ann Grifalconi,1929-07-01,2020-02-19,False,2013-02-17
Bob Griffin (journalist),1934-08-08,2020-02-03,False,2014-06-12
Mary Griffith (activist),1934-10-13,2020-02-07,False,2020-02-14
Grim Sleeper,1952-08-30,2020-03-28,False,2008-08-29
Henry Grimes,1935-11-03,2020-04-15,True,2004-03-28
Nina Griscom,1954-05-08,2020-01-25,False,2020-01-27
Zygmunt Grodner,1932-01-12,2020-02-21,False,2010-09-24
Leib Groner,1931-04-25,2020-04-07,True,2007-03-19
Thorkild Grosbøll,1948-02-27,2020-05-10,False,2006-04-05
Bernard Grosfilley,1949-08-03,2020-01-16,False,2020-02-03
Jeff Grosso,1968-04-28,2020-03-31,False,2020-06-11
Sonny Grosso,1930-07-21,2020-01-22,False,2006-11-21
Edward A. Grouby Jr.,1927-11-22,2020-01-02,False,2020-05-15
Cady Groves,1989-07-30,2020-05-02,False,2015-09-09
Jimmy Grundy (politician),1923-03-22,2020-05-02,False,2020-05-16
Józef Gruszka,1947-03-16,2020-06-07,False,2004-07-06
Yuri Gryadunov,1929-12-02,2020-05-08,False,2020-05-11
Edvardas Gudavičius,1929-09-06,2020-01-27,False,2006-10-22
Sergio Guenza,1933-01-09,2020-04-06,False,2019-12-30
Gustavo Guillén,1962-06-30,2020-05-28,False,2010-03-22
Marie Rose Guiraud,1944-07-01,2020-04-20,False,2020-04-21
Satish Gujral,1925-12-25,2020-03-26,False,2006-09-12
Anand Mohan Zutshi Gulzar Dehlvi,1926-07-07,2020-06-12,True,2017-08-13
Gugum Gumbira,1945-04-04,2020-01-04,False,2006-01-31
Onaje Allan Gumbs,1949-09-03,2020-04-06,False,2006-08-07
Sai Gundewar,1978-02-22,2020-05-10,False,2013-10-07
Wolfgang Gunkel,1948-01-15,2020-05-20,False,2009-01-20
Alexander A. Gurshtein,1937-02-21,2020-04-03,False,2006-08-20
Richard K. Guy,1916-09-30,2020-03-09,False,2004-07-13
Pierre Guyotat,1940-01-09,2020-02-07,False,2005-12-05
József Gyuricza,1934-01-16,2020-03-11,False,2010-10-17
Mubashir Hassan,1922-01-22,2020-03-14,False,2011-07-14
Ali Suleman Habib,1956-07-01,2020-04-17,False,2020-04-17
Kathryn Hach-Darrow,1922-10-20,2020-06-04,False,2014-03-14
Louis Haché,1924-05-03,2020-04-22,False,2020-04-29
Roland Haché,1947-06-14,2020-04-24,False,2006-03-09
Rich Hacker,1947-10-06,2020-04-22,False,2008-08-26
Paul Haddad,1963-05-20,2020-04-11,False,2018-08-04
Ron Haddrick,1929-04-09,2020-02-11,False,2009-05-04
Ali Hadi,1967-06-01,2020-06-12,True,2020-06-13
Mizban Khadr al-Hadi,1938-07-01,2020-05-16,False,2015-10-03
Abadi Hadis,1997-11-06,2020-02-04,False,2016-08-13
Richard Hake,1969-01-04,2020-04-24,False,2020-04-26
Tibor Halgas,1981-05-26,2020-02-04,False,2011-11-28
Harber H. Hall,1920-09-24,2020-02-22,False,2014-11-06
Margareta Hallin,1931-02-20,2020-02-09,False,2016-02-19
Terence Hallinan,1936-12-04,2020-01-17,False,2005-02-06
Maik Hamburger,1931-02-12,2020-01-16,False,2019-04-29
Jean-Claude Hamel,1929-07-09,2020-06-02,False,2006-10-13
Louis-Edmond Hamelin,1923-03-21,2020-02-10,False,2006-10-13
Abdullah al-Hamid,1950-07-12,2020-04-24,True,2012-09-03
Catherine Hamlin,1924-01-24,2020-03-18,False,2006-05-18
Susan Hammer,1938-12-21,2020-03-07,False,2007-02-25
Peter Hammersley,1928-05-18,2020-01-16,False,2020-04-11
Bella Hammond,1932-12-12,2020-02-29,False,2020-04-03
Bob Hammond,1942-02-16,2020-05-30,False,2008-10-02
James Hand (musician),1952-07-07,2020-06-08,False,2018-09-10
Wynn Handman,1922-05-19,2020-04-11,True,2007-05-10
Terry Hands,1941-01-09,2020-02-04,False,2006-05-18
Jay Hankins,1935-11-07,2020-01-20,False,2010-03-26
Richard L. Hanna,1951-01-25,2020-03-15,False,2007-06-11
Clément-Joseph Hannouche,1950-03-27,2020-04-09,False,2020-04-10
Jérôme Hanquez,1974-03-11,2020-03-17,False,2017-05-21
Hans Bauer (politician),1940-07-01,2020-03-05,False,2020-05-12
Surjit Hans,1930-10-31,2020-01-17,False,2020-05-23
Hansadutta Swami,1941-05-27,2020-04-25,False,2007-04-04
Marion Hänsel,1949-02-12,2020-06-08,False,2009-09-02
Kjell B. Hansen,1957-05-05,2020-05-31,False,2020-06-11
Mauricio Hanuch,1976-11-16,2020-05-26,False,2008-05-15
Bashirul Haq,1942-06-24,2020-04-04,False,2011-01-12
Naeemul Haque,1949-07-11,2020-02-15,False,2018-08-28
Chisako Hara,1936-01-06,2020-01-19,False,2020-01-30
Samuel Hargress II,1936-04-09,2020-04-10,True,2020-05-02
E. Harikumar,1943-07-13,2020-03-24,False,2005-03-28
Juha Harjula,1942-06-20,2020-03-12,False,2018-07-05
Robert Harper (actor),1951-05-19,2020-01-23,False,2008-01-17
Andre Harrell,1960-09-26,2020-05-07,False,2006-04-09
Lynn Harrell,1944-01-30,2020-04-27,False,2005-08-01
Nancy Harrington,1926-05-15,2020-05-22,False,2020-05-29
Barbara Harris (bishop),1930-06-12,2020-03-13,False,2005-06-23
Johnny Harris (musician),1932-11-09,2020-03-20,False,2007-11-13
Mark Harris (rugby league),1947-08-22,2020-01-15,False,2006-08-15
Natalia Harris,1996-07-01,2020-05-06,False,2020-05-10
Oscar N. Harris,1939-11-06,2020-01-28,False,2020-01-29
Charlie Harrison (basketball),1949-08-17,2020-04-13,False,2020-04-29
Harry Harrison (DJ),1930-09-20,2020-01-28,False,2003-06-12
Doug Hart,1939-06-06,2020-01-01,False,2007-09-30
Phillip Harth,1926-02-01,2020-04-28,False,2020-05-02
Margot Hartman,1933-08-15,2020-04-11,False,2015-03-03
Namio Harukawa,1947-07-01,2020-04-24,False,2019-10-24
Alex Harvey (country musician),1941-03-10,2020-04-04,False,2019-03-09
Amie Harwick,1981-05-20,2020-02-15,False,2020-04-19
Bob Hasan,1931-02-24,2020-03-31,False,2005-12-02
Waqar Hasan,1932-09-12,2020-02-10,False,2006-02-05
John Haselden,1943-08-03,2020-03-30,False,2006-07-28
Don Hasenmayer,1927-04-04,2020-01-28,False,2010-07-20
Kazuhisa Hashimoto,1958-11-15,2020-02-25,False,2006-07-18
Harry G. Haskell Jr.,1921-05-27,2020-01-16,False,2006-10-02
Yahya Hassan,1995-05-19,2020-04-29,False,2013-12-14
Katsuhisa Hattori,1936-11-01,2020-06-11,False,2005-11-19
Hau Pei-tsun,1919-08-08,2020-03-30,False,2003-10-03
Bjørn Haug,1928-12-16,2020-04-08,False,2008-11-07
Tom Hautekiet,1970-01-17,2020-04-30,False,2020-05-01
Willy Hautvast,1932-08-31,2020-05-06,False,2020-05-08
Stratis Haviaras,1935-06-28,2020-03-03,False,2018-02-01
Danny Havoc,1986-05-19,2020-05-31,False,2008-06-18
Wendy Havran,1955-07-01,2020-01-20,False,2020-03-03
Greg Hawick,1932-05-03,2020-02-06,False,2007-03-26
Rudy Hayes,1935-01-12,2020-02-15,False,2020-04-27
Conway Hayman,1949-01-09,2020-03-07,False,2008-05-16
Walter Hayman,1926-01-06,2020-01-01,False,2011-12-26
Sorrel Hays,1941-08-06,2020-02-09,False,2010-12-21
Bruce Haywood,1925-07-01,2020-01-07,False,2007-10-24
Galen Head,1947-04-16,2020-03-14,False,2005-10-03
Claude Heater,1927-10-25,2020-05-28,False,2010-03-05
Jimmy Heath,1926-10-25,2020-01-19,False,2004-07-07
Anne Heaton (ballet dancer),1930-11-19,2020-05-01,False,2014-03-29
Hector (French singer),1946-10-20,2020-02-19,False,2020-02-24
Arnold Heertje,1934-02-19,2020-04-04,False,2013-09-13
Sarah Hegazi,1989-07-01,2020-06-13,False,2020-06-14
Astrid Nøklebye Heiberg,1936-04-14,2020-04-02,False,2006-02-07
Bettina Heinen-Ayech,1937-09-03,2020-06-07,False,2020-06-14
Ladislav Hejdánek,1927-05-10,2020-04-28,False,2011-07-12
Helene Aldwinckle,1920-10-26,2020-04-24,False,2020-06-04
Jon Hellevig,1962-02-26,2020-05-26,False,2015-05-30
William B. Helmreich,1945-08-25,2020-03-28,True,2019-10-08
Alexander D. Henderson III,1924-03-26,2020-05-12,False,2020-05-04
George Henderson (Prince Edward Island politician),1935-11-10,2020-05-05,False,2007-07-20
Jim Henderson (politician),1940-08-07,2020-05-02,True,2005-03-23
Zac Henderson,1955-10-14,2020-04-20,False,2008-07-23
B. G. Hendrix,1922-12-16,2020-03-21,False,2012-01-07
Victor Hendrix,1935-09-22,2020-04-16,False,2018-02-23
Adam Henein,1929-03-31,2020-05-22,False,2015-09-04
Vic Henley,1962-10-02,2020-04-06,False,2020-04-10
John Henn,1941-10-02,2020-03-22,False,2012-05-30
Loïc Hennekinne,1940-09-20,2020-04-18,False,2020-04-23
James W. Hennigan Jr.,1927-03-27,2020-01-03,False,2012-08-31
Mobio Besse Henri,1977-10-12,2020-03-12,False,2020-03-23
Buck Henry,1930-12-09,2020-01-08,False,2004-03-29
Robert Herbin,1939-03-30,2020-04-27,False,2007-03-04
Richard Herd,1932-09-26,2020-05-26,False,2005-06-29
Hergo,1951-07-20,2020-01-28,False,2020-02-02
Bob Hermann,1923-01-03,2020-04-05,False,2015-10-08
Irm Hermann,1942-10-04,2020-05-26,False,2008-12-11
Robert Hermann (mathematician),1931-04-28,2020-02-10,False,2012-09-29
Jaime Humberto Hermosillo,1942-01-22,2020-01-13,False,2004-07-31
Aarón Hernán,1930-11-20,2020-04-26,False,2012-05-05
Máximo Hernández,1945-08-11,2020-03-22,False,2015-08-23
Francisco Hernando Contreras,1946-07-01,2020-04-03,True,2020-04-03
Araceli Herrero Figueroa,1948-06-22,2020-06-10,True,2020-06-13
Reuben Hersh,1927-12-09,2020-01-03,False,2006-05-12
Marvin Hershkowitz,1931-07-01,2020-05-04,False,2020-05-19
Lenox Hewitt,1917-05-07,2020-02-28,False,2012-10-17
Tom Hickey (politician),1933-02-16,2020-01-02,False,2015-03-28
José Jacinto Hidalgo,1943-01-04,2020-05-22,False,2017-08-01
Michel Hidalgo,1933-03-22,2020-03-26,False,2005-10-29
Mary Higgins Clark,1927-12-24,2020-01-31,False,2004-02-21
Jack Hill (politician),1944-07-15,2020-04-06,False,2015-02-11
James Hill (rower),1930-11-20,2020-05-08,False,2009-12-03
Norm Hill,1928-11-08,2020-01-18,False,2014-09-08
Petra Hillenius,1968-02-07,2020-03-27,False,2016-07-25
Floyd Hillman,1933-11-19,2020-05-26,False,2007-05-24
François Hilsum,1929-01-26,2020-03-16,False,2020-04-04
Him Chhem,1938-07-01,2020-05-16,False,2008-06-19
Rupert Hine,1947-09-21,2020-06-04,False,2004-12-30
Hiphei,1937-08-23,2020-04-08,False,2013-10-21
Shanti Hiranand,1932-07-01,2020-04-10,False,2016-01-19
Irene Hirano,1948-10-07,2020-04-07,False,2008-01-30
Ray Hiron,1943-07-22,2020-04-05,False,2013-10-28
Junko Hirotani,1956-10-17,2020-01-04,False,2020-01-11
Burkhard Hirsch,1930-05-29,2020-03-11,False,2010-02-11
Ho Kam Ming,1925-12-12,2020-04-09,True,2020-04-12
Stanley Ho,1921-11-25,2020-05-26,False,2004-02-18
Mad Mike Hoare,1919-03-17,2020-02-02,False,2003-08-22
Bill Hobbs (rower),1949-07-30,2020-01-04,False,2009-01-20
Peter Hobday (presenter),1937-02-16,2020-01-18,False,2006-09-01
Rolf Hochhuth,1931-04-01,2020-05-13,False,2002-08-13
Ben Hoekendijk,1938-06-30,2020-05-01,False,2020-05-03
Danièle Hoffman-Rispal,1951-06-22,2020-04-16,False,2008-11-30
Karl Hoffmann (footballer),1935-10-10,2020-03-16,False,2018-10-14
Murad Wilfried Hofmann,1931-07-01,2019-12-20,False,2004-10-03
Wolfgang Hofmann,1941-03-30,2020-03-12,False,2007-08-16
Geert Hofstede,1928-10-02,2020-02-12,False,2003-06-23
BJ Hogg,1955-04-30,2020-04-30,False,2020-05-01
Peter Hogg,1939-03-12,2020-02-04,False,2004-11-12
Cliff Holden,1919-12-12,2020-04-20,False,2011-04-16
Roger Holeindre,1929-03-21,2020-01-30,False,2006-07-28
Loek Hollander,1938-05-20,2020-02-16,False,2007-06-29
Carl Holm,1927-09-14,2020-01-24,False,2012-05-30
Arne Holmgren,1940-12-21,2020-01-06,False,2011-10-30
Olle Holmquist,1936-11-15,2020-03-26,True,2006-12-13
Dries Holten,1936-01-30,2020-04-15,False,2011-06-05
Marc de Hond,1977-07-01,2020-06-03,False,2020-06-04
Hong Ling (geneticist),1966-11-27,2020-02-07,True,2020-03-21
Timo Honkela,1962-08-04,2020-05-09,False,2009-12-03
Kit Hood,1943-07-01,2020-01-20,False,2006-04-22
Morris Hood III,1965-05-21,2020-05-12,True,2014-12-16
Prem Nath Hoon,1929-10-04,2020-01-06,False,2020-01-08
Walter Hoover,1934-12-30,2020-04-16,False,2018-08-05
Samuel Roger Horchow,1928-07-03,2020-05-02,False,2004-12-20
Marjorie G. Horning,1917-08-23,2020-06-11,False,2017-02-09
Oleh Hornykiewicz,1926-11-17,2020-05-26,False,2009-10-26
Silvio Horta,1974-08-14,2020-01-07,False,2006-10-14
Nobuya Hoshino,1937-02-01,2020-02-22,False,2013-01-27
Hassan Hosny,1936-06-19,2020-05-30,False,2015-07-08
Mozammel Hossain,1940-08-01,2020-01-10,False,2018-11-11
Hossein Kazempour Ardebili,1952-07-01,2020-05-16,True,2015-01-16
A. E. Hotchner,1917-06-28,2020-02-15,False,2006-07-11
Amo Houghton,1926-08-07,2020-03-04,False,2004-09-07
John Houghton (physicist),1931-12-30,2020-04-15,True,2004-10-15
Jacques Houplain,1920-07-01,2020-02-22,False,2020-02-26
James Houra,1952-03-27,2020-01-27,False,2020-01-28
Jan Howard,1929-03-13,2020-03-28,False,2005-04-06
Brian Howe (singer),1953-07-22,2020-05-06,False,2006-10-19
Neil Howlett,1934-07-24,2020-05-21,False,2010-04-27
Colin Howson,1945-07-01,2020-01-05,False,2007-04-06
Nexhmije Hoxha,1921-02-08,2020-02-26,False,2003-07-15
Hsu Kun-yuan,1957-05-01,2020-06-06,False,2020-06-07
Hsueh Shou Sheng,1926-03-08,2020-02-03,False,2020-05-18
Htay Kywe (politician),1951-07-07,2020-05-02,False,2019-01-21
Thomas Huang,1936-06-26,2020-04-25,False,2005-12-05
Charles Hubbard (politician),1940-10-29,2020-02-12,False,2004-05-16
Mike Huckaby,1966-07-01,2020-04-24,True,2020-04-26
Durul Huda,1955-07-01,2020-02-03,False,2020-02-04
Roy Hudd,1936-05-16,2020-03-15,False,2003-05-19
Hudeidi,1928-04-15,2020-04-07,True,2014-04-04
Aneurin Hughes,1937-02-11,2020-03-27,False,2014-04-28
"John Hughes (ice hockey, born 1954)",1954-03-18,2020-04-08,False,2007-04-14
Mike Hughes (daredevil),1956-02-09,2020-02-22,False,2017-11-29
Richard Hughes (cricketer),1926-07-01,2020-03-05,False,2007-01-16
Rolf Huisgen,1920-06-13,2020-03-26,False,2007-06-28
Bill Hull,1940-08-04,2020-05-03,False,2009-07-27
Jane Dee Hull,1935-08-08,2020-04-16,False,2003-10-03
Barry Hulshoff,1946-09-30,2020-02-16,False,2007-03-11
Richard Hunstead,1943-05-30,2020-01-30,False,2007-05-10
